FullName,timestamp,location,price
Balas Felix,1/8/2014,Albert's Fine Clothing,136.01
Balas Felix,1/8/2014,Bean There Done That,12.07
Balas Felix,1/8/2014,Hippokampos,28.79
Barranco Ingrid,1/8/2014,Brewed Awakenings,11.73
Barranco Ingrid,1/8/2014,Hippokampos,26.31
Barranco Ingrid,1/8/2014,Ouzeri Elian,32.61
Baza Isak,1/8/2014,Jack's Magical Beans,3.96
Baza Isak,1/8/2014,Katerina’s Café,8.53
Baza Isak,1/8/2014,Ouzeri Elian,29.85
Bergen Linnea,1/8/2014,Coffee Cameleon,6.59
Bergen Linnea,1/8/2014,Hippokampos,16.59
Bergen Linnea,1/8/2014,Katerina’s Café,19.12
Bodrogi Loreto,1/8/2014,Brew've Been Served,12.92
Bodrogi Loreto,1/8/2014,Frank's Fuel,65.34
Bodrogi Loreto,1/8/2014,Frydos Autosupply n' More,182.56
Bodrogi Loreto,1/8/2014,Guy's Gyros,17.9
Borrasca Isande,1/8/2014,Brewed Awakenings,12.32
Borrasca Isande,1/8/2014,Chostus Hotel,107.51
Borrasca Isande,1/8/2014,Hippokampos,16.54
Calixto Nils,1/8/2014,Gelatogalore,35.29
Calixto Nils,1/8/2014,Hallowed Grounds,19.92
Calixto Nils,1/8/2014,Katerina’s Café,36.6
Calzas Axel,1/8/2014,Hippokampos,12.62
Campo-Corrente Ada,1/8/2014,Hippokampos,26.55
Campo-Corrente Ada,1/8/2014,Hippokampos,15.64
Cazar Gustav,1/8/2014,Bean There Done That,14.96
Cazar Gustav,1/8/2014,Hippokampos,37.89
Cocinaro Hideki,1/8/2014,General Grocer,265.84
Dedos Lidelse,1/8/2014,Guy's Gyros,15.86
Dedos Lidelse,1/8/2014,Hallowed Grounds,8.15
Dedos Lidelse,1/8/2014,Katerina’s Café,27.87
Ferro Inga,1/8/2014,Brew've Been Served,17.13
Ferro Inga,1/8/2014,Gelatogalore,36.72
Flecha Sven,1/8/2014,Brew've Been Served,3.42
Flecha Sven,1/8/2014,Guy's Gyros,30.12
Flecha Sven,1/8/2014,Guy's Gyros,28.81
Frente Birgitta,1/8/2014,Abila Zacharo,16.2
Frente Birgitta,1/8/2014,Hallowed Grounds,3.4
Frente Vira,1/8/2014,Bean There Done That,16.18
Frente Vira,1/8/2014,Hippokampos,32.66
Frente Vira,1/8/2014,Katerina’s Café,37.04
Fusil Stenig,1/8/2014,Brew've Been Served,8.27
Fusil Stenig,1/8/2014,Kalami Kafenion,14.77
Herrero Kanon,1/8/2014,Brew've Been Served,7.26
Lagos Varja,1/8/2014,Brew've Been Served,11.87
Lagos Varja,1/8/2014,Gelatogalore,39.75
Lagos Varja,1/8/2014,Guy's Gyros,19.08
Mies Henk,1/8/2014,Abila Airport,2723.18
Mies Henk,1/8/2014,Abila Airport,2769.12
Mies Minke,1/8/2014,Brew've Been Served,6.3
Mies Minke,1/8/2014,Guy's Gyros,10.34
Mies Minke,1/8/2014,Guy's Gyros,30.48
Morlun Adan,1/8/2014,Nationwide Refinery,4513.16
Morlun Adan,1/8/2014,Stewart and Sons Fabrication,1738.26
Morlun Valeria,1/8/2014,Carlyle Chemical Inc.,4901.88
Morlun Valeria,1/8/2014,Katerina’s Café,29.26
Morlun Valeria,1/8/2014,Nationwide Refinery,4367.43
Morluniau Cecilia,1/8/2014,Nationwide Refinery,3674.32
Morluniau Cecilia,1/8/2014,Stewart and Sons Fabrication,1673.77
Nant Irene,1/8/2014,Carlyle Chemical Inc.,4983.52
Nant Irene,1/8/2014,Kronos Pipe and Irrigation,3615.61
Nant Irene,1/8/2014,Maximum Iron and Steel,3136.01
Nubarron Adra,1/8/2014,Coffee Cameleon,15.71
Nubarron Adra,1/8/2014,Katerina’s Café,26.45
Nubarron Adra,1/8/2014,Katerina’s Café,33.31
Onda Marin,1/8/2014,Katerina’s Café,31.59
Orilla Elsa,1/8/2014,Gelatogalore,50.36
Orilla Elsa,1/8/2014,Jack's Magical Beans,18.78
Orilla Elsa,1/8/2014,Ouzeri Elian,62.2
Orilla Kare,1/8/2014,Hallowed Grounds,3.11
Orilla Kare,1/8/2014,Kalami Kafenion,23.82
Osvaldo Hennie,1/8/2014,Brew've Been Served,13.68
Osvaldo Hennie,1/8/2014,Gelatogalore,20.72
Ovan Bertrand,1/8/2014,Coffee Cameleon,12.26
Ovan Bertrand,1/8/2014,Kalami Kafenion,24.08
Ovan Bertrand,1/8/2014,Katerina’s Café,32.83
Resumir Felix,1/8/2014,Abila Zacharo,30.85
Resumir Felix,1/8/2014,Brew've Been Served,10.15
Strum Orhan,1/8/2014,Jack's Magical Beans,12.37
Strum Orhan,1/8/2014,Ouzeri Elian,29.73
Tempestad Brand,1/8/2014,Brew've Been Served,19.17
Tempestad Brand,1/8/2014,Chostus Hotel,111.89
Tempestad Brand,1/8/2014,Guy's Gyros,18.24
Vann Edvard,1/8/2014,Brew've Been Served,12.3
Vann Edvard,1/8/2014,Hippokampos,9.03
Vann Isia,1/8/2014,Brew've Been Served,15.66
Vann Isia,1/8/2014,Guy's Gyros,15.69
Vann Isia,1/8/2014,Kalami Kafenion,31.96
Vasco-Pais Willem,1/8/2014,Abila Zacharo,36.85
Vasco-Pais Willem,1/8/2014,Hippokampos,18.99
Vasco-Pais Willem,1/8/2014,Jack's Magical Beans,11.25
Alcazar Lucas,1/9/2014,Abila Zacharo,29.41
Alcazar Lucas,1/9/2014,Hallowed Grounds,14.45
Azada Lars,1/9/2014,Bean There Done That,13.0
Azada Lars,1/9/2014,Guy's Gyros,14.91
Balas Felix,1/9/2014,Hippokampos,8.43
Balas Felix,1/9/2014,Hippokampos,10.12
Barranco Ingrid,1/9/2014,Kronos Mart,203.91
Barranco Ingrid,1/9/2014,Ouzeri Elian,26.09
Baza Isak,1/9/2014,Gelatogalore,8.6
Baza Isak,1/9/2014,Jack's Magical Beans,10.11
Bergen Linnea,1/9/2014,Katerina’s Café,17.02
Bodrogi Loreto,1/9/2014,Frydos Autosupply n' More,276.75
Bodrogi Loreto,1/9/2014,Jack's Magical Beans,6.0
Bodrogi Loreto,1/9/2014,Katerina’s Café,10.42
Borrasca Isande,1/9/2014,Brewed Awakenings,13.16
Borrasca Isande,1/9/2014,Gelatogalore,16.74
Borrasca Isande,1/9/2014,Hippokampos,15.02
Calixto Nils,1/9/2014,Guy's Gyros,13.59
Calixto Nils,1/9/2014,Guy's Gyros,8.23
Calzas Axel,1/9/2014,Bean There Done That,4.06
Calzas Axel,1/9/2014,Katerina’s Café,8.01
Campo-Corrente Ada,1/9/2014,Albert's Fine Clothing,229.98
Campo-Corrente Ada,1/9/2014,Brewed Awakenings,17.66
Cazar Gustav,1/9/2014,Frydos Autosupply n' More,60.65
Cazar Gustav,1/9/2014,Hippokampos,9.12
Cocinaro Hideki,1/9/2014,Hallowed Grounds,16.77
Cocinaro Hideki,1/9/2014,Ouzeri Elian,32.89
Dedos Lidelse,1/9/2014,Abila Zacharo,20.73
Dedos Lidelse,1/9/2014,Hallowed Grounds,17.84
Ferro Inga,1/9/2014,Abila Zacharo,14.37
Flecha Sven,1/9/2014,Brew've Been Served,5.3
Flecha Sven,1/9/2014,Guy's Gyros,35.05
Flecha Sven,1/9/2014,Kalami Kafenion,18.14
Frente Birgitta,1/9/2014,Guy's Gyros,15.0
Frente Birgitta,1/9/2014,Hallowed Grounds,18.48
Frente Birgitta,1/9/2014,Katerina’s Café,26.0
Frente Vira,1/9/2014,Bean There Done That,4.05
Frente Vira,1/9/2014,Hippokampos,24.96
Frente Vira,1/9/2014,Kalami Kafenion,30.76
Fusil Stenig,1/9/2014,Brew've Been Served,15.82
Fusil Stenig,1/9/2014,Guy's Gyros,29.96
Fusil Stenig,1/9/2014,Ouzeri Elian,22.4
Hawelon Benito,1/9/2014,Abila Airport,2358.22
Hawelon Benito,1/9/2014,Nationwide Refinery,1420.39
Hawelon Benito,1/9/2014,Stewart and Sons Fabrication,1015.65
Herrero Kanon,1/9/2014,Brew've Been Served,17.64
Herrero Kanon,1/9/2014,Guy's Gyros,18.26
Lagos Varja,1/9/2014,Abila Zacharo,8.16
Lagos Varja,1/9/2014,Brew've Been Served,12.12
Lagos Varja,1/9/2014,Frydos Autosupply n' More,138.02
Mies Henk,1/9/2014,Abila Airport,182.93
Mies Henk,1/9/2014,Abila Airport,4538.52
Mies Minke,1/9/2014,Brew've Been Served,6.21
Mies Minke,1/9/2014,Guy's Gyros,31.31
Mies Minke,1/9/2014,Hippokampos,25.7
Morlun Valeria,1/9/2014,Carlyle Chemical Inc.,529.47
Morlun Valeria,1/9/2014,Carlyle Chemical Inc.,382.43
Morlun Valeria,1/9/2014,Carlyle Chemical Inc.,2176.2
Morlun Valeria,1/9/2014,Katerina’s Café,16.98
Morlun Valeria,1/9/2014,Nationwide Refinery,289.3
Morluniau Cecilia,1/9/2014,Nationwide Refinery,674.28
Morluniau Cecilia,1/9/2014,Stewart and Sons Fabrication,3544.0
Nant Irene,1/9/2014,Carlyle Chemical Inc.,732.82
Nant Irene,1/9/2014,Kronos Pipe and Irrigation,423.14
Nant Irene,1/9/2014,Maximum Iron and Steel,1527.14
Nubarron Adra,1/9/2014,Coffee Cameleon,16.13
Onda Marin,1/9/2014,Hallowed Grounds,17.56
Onda Marin,1/9/2014,Hippokampos,13.84
Onda Marin,1/9/2014,Katerina’s Café,8.57
Orilla Elsa,1/9/2014,Abila Zacharo,48.39
Orilla Kare,1/9/2014,Katerina’s Café,19.02
Osvaldo Hennie,1/9/2014,Gelatogalore,11.94
Osvaldo Hennie,1/9/2014,Hallowed Grounds,10.25
Ovan Bertrand,1/9/2014,Coffee Cameleon,19.99
Ovan Bertrand,1/9/2014,Guy's Gyros,17.44
Ovan Bertrand,1/9/2014,Katerina’s Café,26.6
Resumir Felix,1/9/2014,Brew've Been Served,19.47
Scozzese Dylan,1/9/2014,Abila Scrapyard,1158.36
Scozzese Dylan,1/9/2014,Abila Airport,4792.5
Scozzese Dylan,1/9/2014,Nationwide Refinery,1322.5
Scozzese Dylan,1/9/2014,Stewart and Sons Fabrication,918.6
Strum Orhan,1/9/2014,Hippokampos,23.66
Strum Orhan,1/9/2014,Katerina’s Café,25.85
Tempestad Brand,1/9/2014,Brew've Been Served,10.71
Tempestad Brand,1/9/2014,Hippokampos,27.93
Vann Edvard,1/9/2014,Brew've Been Served,5.13
Vann Edvard,1/9/2014,Gelatogalore,23.45
Vann Edvard,1/9/2014,General Grocer,285.34
Vann Isia,1/9/2014,Brew've Been Served,14.85
Vann Isia,1/9/2014,Guy's Gyros,25.4
Vann Isia,1/9/2014,Guy's Gyros,31.81
Vasco-Pais Willem,1/9/2014,Abila Zacharo,8.6
Vasco-Pais Willem,1/9/2014,Hippokampos,9.13
Vasco-Pais Willem,1/9/2014,Jack's Magical Beans,17.43
Alcazar Lucas,1/10/2014,Hallowed Grounds,6.87
Azada Lars,1/10/2014,Bean There Done That,15.39
Azada Lars,1/10/2014,Gelatogalore,26.15
Azada Lars,1/10/2014,Hippokampos,28.22
Balas Felix,1/10/2014,Bean There Done That,3.92
Balas Felix,1/10/2014,Guy's Gyros,31.5
Barranco Ingrid,1/10/2014,Brewed Awakenings,13.82
Barranco Ingrid,1/10/2014,Hippokampos,10.48
Barranco Ingrid,1/10/2014,Katerina’s Café,34.76
Baza Isak,1/10/2014,Abila Zacharo,33.33
Baza Isak,1/10/2014,Jack's Magical Beans,15.69
Baza Isak,1/10/2014,Ouzeri Elian,19.92
Bergen Linnea,1/10/2014,Coffee Cameleon,8.51
Bergen Linnea,1/10/2014,Guy's Gyros,15.93
Bergen Linnea,1/10/2014,Octavio's Office Supplies,64.51
Bodrogi Loreto,1/10/2014,Brew've Been Served,14.45
Bodrogi Loreto,1/10/2014,Ouzeri Elian,35.24
Borrasca Isande,1/10/2014,Brewed Awakenings,6.17
Calixto Nils,1/10/2014,Hallowed Grounds,10.34
Calixto Nils,1/10/2014,Ouzeri Elian,25.98
Calzas Axel,1/10/2014,Bean There Done That,13.41
Calzas Axel,1/10/2014,Ouzeri Elian,15.25
Campo-Corrente Ada,1/10/2014,Brewed Awakenings,13.9
Campo-Corrente Ada,1/10/2014,Hippokampos,30.63
Campo-Corrente Ada,1/10/2014,Hippokampos,17.21
Cazar Gustav,1/10/2014,Bean There Done That,18.67
Cazar Gustav,1/10/2014,Guy's Gyros,31.05
Cocinaro Hideki,1/10/2014,Hallowed Grounds,10.76
Cocinaro Hideki,1/10/2014,Katerina’s Café,37.62
Dedos Lidelse,1/10/2014,Abila Zacharo,8.22
Dedos Lidelse,1/10/2014,Hallowed Grounds,12.03
Ferro Inga,1/10/2014,Abila Zacharo,36.38
Ferro Inga,1/10/2014,Brew've Been Served,3.03
Ferro Inga,1/10/2014,Shoppers' Delight,279.53
Flecha Sven,1/10/2014,Brew've Been Served,3.44
Flecha Sven,1/10/2014,Frydos Autosupply n' More,217.08
Flecha Sven,1/10/2014,Guy's Gyros,26.68
Frente Birgitta,1/10/2014,Hallowed Grounds,8.34
Frente Birgitta,1/10/2014,Ouzeri Elian,30.93
Frente Vira,1/10/2014,Albert's Fine Clothing,126.13
Frente Vira,1/10/2014,Bean There Done That,9.3
Frente Vira,1/10/2014,Katerina’s Café,25.62
Fusil Stenig,1/10/2014,Brew've Been Served,15.85
Fusil Stenig,1/10/2014,Guy's Gyros,26.76
Fusil Stenig,1/10/2014,Guy's Gyros,23.61
Hawelon Claudio,1/10/2014,Carlyle Chemical Inc.,227.81
Hawelon Claudio,1/10/2014,Nationwide Refinery,2262.73
Hawelon Claudio,1/10/2014,Stewart and Sons Fabrication,4195.49
Herrero Kanon,1/10/2014,Brew've Been Served,5.89
Lagos Varja,1/10/2014,Brew've Been Served,5.01
Lagos Varja,1/10/2014,Kalami Kafenion,35.69
Mies Minke,1/10/2014,Brew've Been Served,12.64
Mies Minke,1/10/2014,General Grocer,227.28
Mies Minke,1/10/2014,Kalami Kafenion,24.3
Morluniau Cecilia,1/10/2014,Nationwide Refinery,1552.82
Morluniau Cecilia,1/10/2014,Stewart and Sons Fabrication,4074.1
Nant Irene,1/10/2014,Carlyle Chemical Inc.,3489.36
Nubarron Adra,1/10/2014,Katerina’s Café,24.33
Onda Marin,1/10/2014,Abila Zacharo,36.73
Onda Marin,1/10/2014,Hallowed Grounds,11.49
Orilla Elsa,1/10/2014,Jack's Magical Beans,16.29
Orilla Elsa,1/10/2014,Kalami Kafenion,101.5
Orilla Kare,1/10/2014,Abila Zacharo,16.12
Osvaldo Hennie,1/10/2014,Brew've Been Served,13.32
Osvaldo Hennie,1/10/2014,Katerina’s Café,15.76
Osvaldo Hennie,1/10/2014,Ouzeri Elian,20.46
Ovan Bertrand,1/10/2014,Coffee Cameleon,11.54
Ovan Bertrand,1/10/2014,Gelatogalore,39.4
Ovan Bertrand,1/10/2014,Katerina’s Café,21.89
Resumir Felix,1/10/2014,Brew've Been Served,5.31
Resumir Felix,1/10/2014,Guy's Gyros,29.81
Resumir Felix,1/10/2014,Hippokampos,39.89
Strum Orhan,1/10/2014,Guy's Gyros,36.44
Strum Orhan,1/10/2014,Jack's Magical Beans,5.46
Tempestad Brand,1/10/2014,Chostus Hotel,113.25
Vann Edvard,1/10/2014,Brew've Been Served,17.25
Vann Edvard,1/10/2014,Guy's Gyros,27.78
Vann Edvard,1/10/2014,Hippokampos,39.26
Vann Edvard,1/10/2014,Octavio's Office Supplies,139.72
Vann Isia,1/10/2014,Brew've Been Served,10.72
Vann Isia,1/10/2014,Katerina’s Café,25.36
Vasco-Pais Willem,1/10/2014,Hippokampos,32.01
Vasco-Pais Willem,1/10/2014,Hippokampos,39.97
Azada Lars,1/11/2014,Hippokampos,70.23
Balas Felix,1/11/2014,Hippokampos,67.37
Barranco Ingrid,1/11/2014,Frydos Autosupply n' More,52.73
Barranco Ingrid,1/11/2014,Hippokampos,66.21
Barranco Ingrid,1/11/2014,Hippokampos,20.87
Baza Isak,1/11/2014,Ouzeri Elian,69.36
Bergen Linnea,1/11/2014,Katerina’s Café,29.17
Borrasca Isande,1/11/2014,Abila Zacharo,89.54
Borrasca Isande,1/11/2014,Katerina’s Café,57.36
Calixto Nils,1/11/2014,Katerina’s Café,12.55
Campo-Corrente Ada,1/11/2014,Hippokampos,63.21
Cazar Gustav,1/11/2014,Katerina’s Café,23.45
Cocinaro Hideki,1/11/2014,Kalami Kafenion,39.36
Dedos Lidelse,1/11/2014,Katerina’s Café,17.6
Ferro Inga,1/11/2014,Kalami Kafenion,23.86
Flecha Sven,1/11/2014,Guy's Gyros,33.65
Frente Birgitta,1/11/2014,Gelatogalore,17.31
Frente Birgitta,1/11/2014,Katerina’s Café,55.67
Frente Vira,1/11/2014,Katerina’s Café,29.1
Fusil Stenig,1/11/2014,Guy's Gyros,55.69
Lagos Varja,1/11/2014,Katerina’s Café,71.65
Mies Minke,1/11/2014,Albert's Fine Clothing,211.47
Mies Minke,1/11/2014,Hippokampos,23.38
Nubarron Adra,1/11/2014,Katerina’s Café,26.02
Nubarron Adra,1/11/2014,Katerina’s Café,33.18
Onda Marin,1/11/2014,Abila Zacharo,54.82
Onda Marin,1/11/2014,Katerina’s Café,45.68
Orilla Elsa,1/11/2014,Kalami Kafenion,50.2
Orilla Kare,1/11/2014,Katerina’s Café,27.46
Osvaldo Hennie,1/11/2014,Katerina’s Café,9.78
Ovan Bertrand,1/11/2014,Frydos Autosupply n' More,54.98
Resumir Felix,1/11/2014,Abila Zacharo,45.2
Resumir Felix,1/11/2014,Frydos Autosupply n' More,261.0
Strum Orhan,1/11/2014,Albert's Fine Clothing,105.33
Strum Orhan,1/11/2014,Katerina’s Café,45.22
Tempestad Brand,1/11/2014,Ahaggo Museum,32.14
Tempestad Brand,1/11/2014,Hippokampos,32.63
Vann Edvard,1/11/2014,Ahaggo Museum,89.32
Vann Edvard,1/11/2014,Hippokampos,63.21
Vann Isia,1/11/2014,Guy's Gyros,16.33
Alcazar Lucas,1/12/2014,Hippokampos,31.99
Azada Lars,1/12/2014,Hippokampos,66.63
Balas Felix,1/12/2014,Hippokampos,78.21
Barranco Ingrid,1/12/2014,Desafio Golf Course,160.77
Barranco Ingrid,1/12/2014,Hippokampos,63.32
Baza Isak,1/12/2014,Ouzeri Elian,55.55
Bergen Linnea,1/12/2014,Katerina’s Café,11.81
Bodrogi Loreto,1/12/2014,Guy's Gyros,34.41
Borrasca Isande,1/12/2014,Hippokampos,29.41
Borrasca Isande,1/12/2014,Kalami Kafenion,26.04
Calixto Nils,1/12/2014,Hippokampos,8.54
Calixto Nils,1/12/2014,Katerina’s Café,12.64
Calzas Axel,1/12/2014,Albert's Fine Clothing,63.36
Campo-Corrente Ada,1/12/2014,Desafio Golf Course,198.46
Campo-Corrente Ada,1/12/2014,Hippokampos,26.79
Campo-Corrente Ada,1/12/2014,Ouzeri Elian,38.55
Cazar Gustav,1/12/2014,Hippokampos,27.15
Cocinaro Hideki,1/12/2014,Guy's Gyros,42.32
Dedos Lidelse,1/12/2014,Hippokampos,12.57
Dedos Lidelse,1/12/2014,Katerina’s Café,27.09
Ferro Inga,1/12/2014,Ouzeri Elian,24.72
Ferro Inga,1/12/2014,Shoppers' Delight,204.37
Flecha Sven,1/12/2014,Shoppers' Delight,211.03
Frente Vira,1/12/2014,Hippokampos,49.23
Fusil Stenig,1/12/2014,Kronos Mart,159.06
Herrero Kanon,1/12/2014,Shoppers' Delight,86.22
Lagos Varja,1/12/2014,Guy's Gyros,42.78
Nubarron Adra,1/12/2014,Albert's Fine Clothing,195.81
Nubarron Adra,1/12/2014,Hippokampos,12.55
Onda Marin,1/12/2014,Ouzeri Elian,72.32
Onda Marin,1/12/2014,Shoppers' Delight,135.78
Orilla Elsa,1/12/2014,Gelatogalore,36.2
Orilla Kare,1/12/2014,Kalami Kafenion,14.59
Osvaldo Hennie,1/12/2014,Katerina’s Café,15.37
Ovan Bertrand,1/12/2014,Katerina’s Café,34.1
Ovan Bertrand,1/12/2014,Katerina’s Café,67.14
Ovan Bertrand,1/12/2014,Shoppers' Delight,51.5
Resumir Felix,1/12/2014,Ahaggo Museum,120.2
Resumir Felix,1/12/2014,Guy's Gyros,34.74
Strum Orhan,1/12/2014,Hippokampos,52.21
Strum Orhan,1/12/2014,Ouzeri Elian,117.22
Tempestad Brand,1/12/2014,Abila Zacharo,11.2
Vasco-Pais Willem,1/12/2014,Desafio Golf Course,129.33
Alcazar Lucas,1/13/2014,Hallowed Grounds,14.11
Alcazar Lucas,1/13/2014,Hippokampos,30.51
Alcazar Lucas,1/13/2014,Ouzeri Elian,28.75
Azada Lars,1/13/2014,Bean There Done That,7.93
Azada Lars,1/13/2014,Gelatogalore,36.93
Azada Lars,1/13/2014,Hippokampos,31.59
Balas Felix,1/13/2014,Abila Zacharo,11.99
Balas Felix,1/13/2014,Bean There Done That,18.02
Barranco Ingrid,1/13/2014,Abila Zacharo,36.14
Barranco Ingrid,1/13/2014,Albert's Fine Clothing,288.0
Barranco Ingrid,1/13/2014,Brewed Awakenings,12.69
Baza Isak,1/13/2014,Jack's Magical Beans,18.31
Baza Isak,1/13/2014,Katerina’s Café,26.15
Bergen Linnea,1/13/2014,Coffee Cameleon,4.88
Bergen Linnea,1/13/2014,Hippokampos,35.73
Bodrogi Loreto,1/13/2014,Abila Zacharo,36.32
Bodrogi Loreto,1/13/2014,Brew've Been Served,12.8
Bodrogi Loreto,1/13/2014,Shoppers' Delight,216.43
Borrasca Isande,1/13/2014,Brewed Awakenings,16.4
Borrasca Isande,1/13/2014,Guy's Gyros,27.49
Calixto Nils,1/13/2014,Hallowed Grounds,9.16
Calixto Nils,1/13/2014,Katerina’s Café,37.88
Calixto Nils,1/13/2014,Katerina’s Café,15.82
Calzas Axel,1/13/2014,Bean There Done That,19.56
Calzas Axel,1/13/2014,Ouzeri Elian,29.75
Campo-Corrente Ada,1/13/2014,Brewed Awakenings,16.25
Campo-Corrente Ada,1/13/2014,Gelatogalore,26.45
Campo-Corrente Ada,1/13/2014,Hippokampos,31.47
Cazar Gustav,1/13/2014,Abila Zacharo,27.3
Cazar Gustav,1/13/2014,Albert's Fine Clothing,49.48
Cazar Gustav,1/13/2014,Bean There Done That,5.54
Cocinaro Hideki,1/13/2014,Guy's Gyros,33.48
Cocinaro Hideki,1/13/2014,Guy's Gyros,37.5
Cocinaro Hideki,1/13/2014,Hallowed Grounds,19.18
Dedos Lidelse,1/13/2014,Bean There Done That,10.37
Dedos Lidelse,1/13/2014,Katerina’s Café,8.29
Dedos Lidelse,1/13/2014,Katerina’s Café,27.59
Ferro Inga,1/13/2014,Abila Zacharo,17.41
Ferro Inga,1/13/2014,Brew've Been Served,6.69
Ferro Inga,1/13/2014,Guy's Gyros,15.84
Flecha Sven,1/13/2014,Brew've Been Served,8.04
Flecha Sven,1/13/2014,Guy's Gyros,36.89
Flecha Sven,1/13/2014,Hippokampos,31.97
Frente Birgitta,1/13/2014,Bean There Done That,15.24
Frente Birgitta,1/13/2014,Hippokampos,25.09
Frente Vira,1/13/2014,Abila Zacharo,23.03
Frente Vira,1/13/2014,Bean There Done That,18.59
Fusil Stenig,1/13/2014,Abila Zacharo,39.95
Fusil Stenig,1/13/2014,Brew've Been Served,4.18
Hafon Albina,1/13/2014,Carlyle Chemical Inc.,1718.96
Hafon Albina,1/13/2014,Abila Airport,3617.47
Hafon Albina,1/13/2014,Kronos Pipe and Irrigation,2852.74
Hafon Albina,1/13/2014,Maximum Iron and Steel,689.85
Hafon Albina,1/13/2014,Ouzeri Elian,19.82
Herrero Kanon,1/13/2014,Brew've Been Served,11.49
Herrero Kanon,1/13/2014,Guy's Gyros,28.57
Lagos Varja,1/13/2014,Brew've Been Served,18.23
Mies Henk,1/13/2014,Abila Airport,4417.03
Mies Henk,1/13/2014,Abila Airport,2228.08
Mies Minke,1/13/2014,Brew've Been Served,16.05
Mies Minke,1/13/2014,Frydos Autosupply n' More,87.57
Mies Minke,1/13/2014,Hippokampos,17.17
Morluniau Cecilia,1/13/2014,Nationwide Refinery,204.58
Morluniau Cecilia,1/13/2014,Stewart and Sons Fabrication,4071.95
Nubarron Adra,1/13/2014,Coffee Cameleon,17.76
Nubarron Adra,1/13/2014,Guy's Gyros,37.37
Nubarron Adra,1/13/2014,Katerina’s Café,35.7
Onda Marin,1/13/2014,Katerina’s Café,11.36
Onda Marin,1/13/2014,Ouzeri Elian,8.32
Orilla Elsa,1/13/2014,Abila Zacharo,64.5
Orilla Elsa,1/13/2014,Jack's Magical Beans,5.22
Orilla Kare,1/13/2014,Hallowed Grounds,13.68
Orilla Kare,1/13/2014,Katerina’s Café,24.26
Osvaldo Hennie,1/13/2014,Hallowed Grounds,5.85
Osvaldo Hennie,1/13/2014,Katerina’s Café,33.11
Ovan Bertrand,1/13/2014,Coffee Cameleon,19.93
Ovan Bertrand,1/13/2014,Katerina’s Café,29.55
Ovan Bertrand,1/13/2014,Katerina’s Café,29.83
Resumir Felix,1/13/2014,Guy's Gyros,12.76
Resumir Felix,1/13/2014,Shoppers' Delight,144.4
Strum Orhan,1/13/2014,Gelatogalore,32.83
Strum Orhan,1/13/2014,Hippokampos,39.63
Strum Orhan,1/13/2014,Jack's Magical Beans,9.64
Tempestad Brand,1/13/2014,Abila Zacharo,8.72
Tempestad Brand,1/13/2014,Brew've Been Served,8.0
Vann Edvard,1/13/2014,Brew've Been Served,18.71
Vann Edvard,1/13/2014,Guy's Gyros,20.47
Vann Edvard,1/13/2014,Ouzeri Elian,35.03
Vann Isia,1/13/2014,Brew've Been Served,19.64
Vann Isia,1/13/2014,Guy's Gyros,22.34
Vann Isia,1/13/2014,Hippokampos,39.9
Vasco-Pais Willem,1/13/2014,Guy's Gyros,29.25
Vasco-Pais Willem,1/13/2014,Hippokampos,29.22
Vasco-Pais Willem,1/13/2014,Jack's Magical Beans,17.52
Alcazar Lucas,1/14/2014,Kalami Kafenion,16.84
Alcazar Lucas,1/14/2014,Ouzeri Elian,15.94
Azada Lars,1/14/2014,Bean There Done That,7.28
Azada Lars,1/14/2014,Hippokampos,39.64
Balas Felix,1/14/2014,Albert's Fine Clothing,228.72
Balas Felix,1/14/2014,Bean There Done That,19.37
Balas Felix,1/14/2014,Kalami Kafenion,17.38
Barranco Ingrid,1/14/2014,Brewed Awakenings,17.14
Baza Isak,1/14/2014,Jack's Magical Beans,13.32
Baza Isak,1/14/2014,Ouzeri Elian,11.86
Bergen Linnea,1/14/2014,Coffee Cameleon,15.63
Bergen Linnea,1/14/2014,Hippokampos,36.01
Bodrogi Loreto,1/14/2014,Brew've Been Served,6.45
Bodrogi Loreto,1/14/2014,Hippokampos,19.07
Borrasca Isande,1/14/2014,Brewed Awakenings,8.3
Borrasca Isande,1/14/2014,Chostus Hotel,109.54
Borrasca Isande,1/14/2014,Hippokampos,22.13
Calixto Nils,1/14/2014,Hallowed Grounds,10.75
Calixto Nils,1/14/2014,Hippokampos,18.81
Calixto Nils,1/14/2014,Katerina’s Café,31.8
Calzas Axel,1/14/2014,Gelatogalore,10.98
Calzas Axel,1/14/2014,Hippokampos,10.71
Campo-Corrente Ada,1/14/2014,Brewed Awakenings,11.35
Campo-Corrente Ada,1/14/2014,Hippokampos,23.56
Campo-Corrente Ada,1/14/2014,Kalami Kafenion,15.15
Cazar Gustav,1/14/2014,Bean There Done That,7.82
Cazar Gustav,1/14/2014,Kalami Kafenion,15.27
Cocinaro Hideki,1/14/2014,Guy's Gyros,34.26
Cocinaro Hideki,1/14/2014,Hallowed Grounds,13.0
Cocinaro Hideki,1/14/2014,Ouzeri Elian,22.3
Dedos Lidelse,1/14/2014,Guy's Gyros,16.35
Dedos Lidelse,1/14/2014,Hallowed Grounds,19.99
Dedos Lidelse,1/14/2014,Katerina’s Café,12.65
Ferro Inga,1/14/2014,Brew've Been Served,11.94
